board,player,winner
[0 2 1 2 2 2 1 0 0],O,O
[0 2 1 2 2 2 1 0 2],X,X
[0 2 1 2 2 2 1 2 0],X,X
[0 2 1 2 2 2 2 0 1],X,T
[0 2 1 2 2 2 2 0 2],O,T
[0 2 1 2 2 2 2 1 0],X,X
[0 2 1 2 2 2 2 2 0],O,X
[0 2 1 2 2 2 2 2 2],X,X
[0 2 2 0 0 1 1 0 1],O,O
[0 2 2 0 0 1 1 1 2],X,X
[0 2 2 0 0 1 1 2 1],X,O
[0 2 2 0 0 1 1 2 2],O,O
[0 2 2 0 0 1 2 1 1],X,X
[0 2 2 0 0 1 2 1 2],O,X
[0 2 2 0 0 1 2 2 1],O,O
[0 2 2 0 0 2 1 1 2],O,O
[0 2 2 0 0 2 1 2 1],O,O
[0 2 2 0 0 2 2 1 1],O,O
[0 2 2 0 1 0 1 0 1],O,O
[0 2 2 0 1 0 1 1 0],O,O
[0 2 2 0 1 0 1 1 2],X,O
[0 2 2 0 1 0 1 2 1],X,O
[0 2 2 0 1 0 1 2 2],O,O
[0 2 2 0 1 0 2 1 1],X,X
[0 2 2 0 1 0 2 1 2],O,O
[0 2 2 0 1 0 2 2 1],O,O
[0 2 2 0 1 1 1 0 0],O,O
[0 2 2 0 1 1 1 0 2],X,T
[0 2 2 0 1 1 1 2 0],X,T
[0 2 2 0 1 1 2 0 1],X,X
[0 2 2 0 1 1 2 0 2],O,T
[0 2 2 0 1 1 2 1 0],X,X
[0 2 2 0 1 1 2 2 0],O,T
[0 2 2 0 1 1 2 2 2],X,X
[0 2 2 0 1 2 1 0 1],X,T
[0 2 2 0 1 2 1 0 2],O,O
[0 2 2 0 1 2 1 1 0],X,O
[0 2 2 0 1 2 1 2 0],O,O
[0 2 2 0 1 2 1 2 2],X,T
[0 2 2 0 1 2 2 0 1],O,T
[0 2 2 0 1 2 2 1 0],O,O
[0 2 2 0 1 2 2 1 2],X,X
[0 2 2 0 1 2 2 2 1],X,X
[0 2 2 0 1 2 2 2 2],O,T
[0 2 2 0 2 0 1 1 2],O,O
[0 2 2 0 2 0 1 2 1],O,O
[0 2 2 0 2 0 2 1 1],O,O
[0 2 2 0 2 1 1 0 1],X,T
[0 2 2 0 2 1 1 0 2],O,O
[0 2 2 0 2 1 1 1 0],X,X
[0 2 2 0 2 1 1 2 0],O,T
[0 2 2 0 2 1 1 2 2],X,T
[0 2 2 0 2 1 2 0 1],O,O
[0 2 2 0 2 1 2 1 0],O,X
[0 2 2 0 2 1 2 1 2],X,X
[0 2 2 0 2 1 2 2 1],X,X
[0 2 2 0 2 1 2 2 2],O,T
[0 2 2 0 2 2 1 0 1],O,O
[0 2 2 0 2 2 1 1 0],O,O
[0 2 2 0 2 2 1 1 2],X,O
[0 2 2 0 2 2 1 2 1],X,O
[0 2 2 0 2 2 1 2 2],O,O
[0 2 2 0 2 2 2 1 1],X,X
[0 2 2 0 2 2 2 1 2],O,O
[0 2 2 0 2 2 2 2 1],O,O
[0 2 2 1 0 0 0 1 1],O,T
[0 2 2 1 0 0 1 0 1],O,T
[0 2 2 1 0 0 1 1 2],X,X
[0 2 2 1 0 0 1 2 1],X,T
[0 2 2 1 0 0 1 2 2],O,T
[0 2 2 1 0 0 2 1 1],X,T
[0 2 2 1 0 0 2 1 2],O,T
[0 2 2 1 0 0 2 2 1],O,T
[0 2 2 1 0 1 0 0 1],O,O
[0 2 2 1 0 1 0 1 2],X,X
[0 2 2 1 0 1 0 2 1],X,X
[0 2 2 1 0 1 0 2 2],O,X
[0 2 2 1 0 1 1 0 2],X,X
[0 2 2 1 0 1 2 0 1],X,X
[0 2 2 1 0 1 2 0 2],O,X
[0 2 2 1 0 1 2 2 2],X,X
[0 2 2 1 0 2 0 1 1],X,X
[0 2 2 1 0 2 0 1 2],O,X
[0 2 2 1 0 2 0 2 1],O,T
[0 2 2 1 0 2 1 0 1],X,X
[0 2 2 1 0 2 1 0 2],O,X
[0 2 2 1 0 2 1 2 2],X,X
[0 2 2 1 0 2 2 0 1],O,T
[0 2 2 1 0 2 2 1 2],X,X
[0 2 2 1 0 2 2 2 1],X,X
[0 2 2 1 0 2 2 2 2],O,X
[0 2 2 1 1 0 0 0 1],O,T
[0 2 2 1 1 0 0 1 0],O,O
[0 2 2 1 1 0 0 1 2],X,T
[0 2 2 1 1 0 0 2 1],X,T
[0 2 2 1 1 0 0 2 2],O,T
[0 2 2 1 1 0 1 0 0],O,O
[0 2 2 1 1 0 1 0 2],X,X
[0 2 2 1 1 0 1 2 0],X,X
[0 2 2 1 1 0 2 0 1],X,T
[0 2 2 1 1 0 2 0 2],O,T
[0 2 2 1 1 0 2 1 0],X,X
[0 2 2 1 1 0 2 2 0],O,T
[0 2 2 1 1 0 2 2 2],X,X
[0 2 2 1 1 2 0 0 1],X,T
[0 2 2 1 1 2 0 0 2],O,O
[0 2 2 1 1 2 0 1 0],X,O
[0 2 2 1 1 2 0 2 0],O,O
[0 2 2 1 1 2 0 2 2],X,T
[0 2 2 1 1 2 1 0 0],X,O
[0 2 2 1 1 2 2 0 0],O,O
[0 2 2 1 1 2 2 0 2],X,T
[0 2 2 1 1 2 2 2 0],X,T
[0 2 2 1 2 0 0 1 1],X,X
[0 2 2 1 2 0 0 1 2],O,T
[0 2 2 1 2 0 0 2 1],O,T
[0 2 2 1 2 0 1 0 1],X,X
[0 2 2 1 2 0 1 0 2],O,X
[0 2 2 1 2 0 1 1 0],X,X
[0 2 2 1 2 0 1 2 0],O,X
[0 2 2 1 2 0 1 2 2],X,X
[0 2 2 1 2 0 2 0 1],O,T
[0 2 2 1 2 0 2 1 0],O,X
[0 2 2 1 2 0 2 1 2],X,X
[0 2 2 1 2 0 2 2 1],X,T
[0 2 2 1 2 0 2 2 2],O,T
[0 2 2 1 2 1 0 0 1],X,O
[0 2 2 1 2 1 0 0 2],O,O
[0 2 2 1 2 1 0 1 0],X,X
[0 2 2 1 2 1 0 2 0],O,O
[0 2 2 1 2 1 0 2 2],X,X
[0 2 2 1 2 1 1 0 0],X,X
[0 2 2 1 2 1 2 0 0],O,O
[0 2 2 1 2 1 2 0 2],X,X
[0 2 2 1 2 1 2 2 0],X,X
[0 2 2 1 2 2 0 0 1],O,O
[0 2 2 1 2 2 0 1 0],O,O
[0 2 2 1 2 2 0 1 2],X,X
[0 2 2 1 2 2 0 2 1],X,X
[0 2 2 1 2 2 0 2 2],O,T
[0 2 2 1 2 2 1 0 0],O,O
[0 2 2 1 2 2 1 0 2],X,X
[0 2 2 1 2 2 1 2 0],X,X
[0 2 2 1 2 2 2 0 1],X,X
[0 2 2 1 2 2 2 0 2],O,T
[0 2 2 1 2 2 2 1 0],X,X
[0 2 2 1 2 2 2 2 0],O,T
[0 2 2 1 2 2 2 2 2],X,X
[0 2 2 2 0 0 1 1 2],O,O
[0 2 2 2 0 0 1 2 1],O,O
[0 2 2 2 0 0 2 1 1],O,O
[0 2 2 2 0 1 0 1 1],X,X
[0 2 2 2 0 1 0 1 2],O,X
[0 2 2 2 0 1 0 2 1],O,O
[0 2 2 2 0 1 1 0 1],X,X
[0 2 2 2 0 1 1 0 2],O,X
[0 2 2 2 0 1 1 2 2],X,X
[0 2 2 2 0 1 2 0 1],O,O
[0 2 2 2 0 1 2 1 2],X,X
[0 2 2 2 0 1 2 2 1],X,X
[0 2 2 2 0 1 2 2 2],O,X
[0 2 2 2 0 2 0 1 1],O,X
[0 2 2 2 0 2 1 0 1],O,T
[0 2 2 2 0 2 1 1 2],X,X
[0 2 2 2 0 2 1 2 1],X,T
[0 2 2 2 0 2 1 2 2],O,T
[0 2 2 2 0 2 2 1 1],X,X
[0 2 2 2 0 2 2 1 2],O,X
[0 2 2 2 0 2 2 2 1],O,T
[0 2 2 2 1 0 0 1 1],X,X
[0 2 2 2 1 0 0 1 2],O,O
[0 2 2 2 1 0 0 2 1],O,T
[0 2 2 2 1 0 1 0 1],X,T
[0 2 2 2 1 0 1 0 2],O,O
[0 2 2 2 1 0 1 1 0],X,X
[0 2 2 2 1 0 1 2 0],O,O
[0 2 2 2 1 0 1 2 2],X,X
[0 2 2 2 1 0 2 0 1],O,T
[0 2 2 2 1 0 2 1 0],O,O
[0 2 2 2 1 0 2 1 2],X,T
[0 2 2 2 1 0 2 2 1],X,T
[0 2 2 2 1 0 2 2 2],O,T
[0 2 2 2 1 1 0 0 1],X,X
[0 2 2 2 1 1 0 0 2],O,O
[0 2 2 2 1 1 0 1 0],X,X
[0 2 2 2 1 1 0 2 0],O,O
[0 2 2 2 1 1 0 2 2],X,X
[0 2 2 2 1 1 1 0 0],X,O
[0 2 2 2 1 1 2 0 0],O,O
[0 2 2 2 1 1 2 0 2],X,T
[0 2 2 2 1 1 2 2 0],X,T
[0 2 2 2 1 2 0 0 1],O,T
[0 2 2 2 1 2 0 1 0],O,O
[0 2 2 2 1 2 0 1 2],X,X
[0 2 2 2 1 2 0 2 1],X,X
[0 2 2 2 1 2 0 2 2],O,T
[0 2 2 2 1 2 1 0 0],O,O
[0 2 2 2 1 2 1 0 2],X,T
[0 2 2 2 1 2 1 2 0],X,X
[0 2 2 2 1 2 2 0 1],X,T
[0 2 2 2 1 2 2 0 2],O,T
[0 2 2 2 1 2 2 1 0],X,T
[0 2 2 2 1 2 2 2 0],O,T
[0 2 2 2 1 2 2 2 2],X,T
[0 2 2 2 2 0 0 1 1],O,X
[0 2 2 2 2 0 1 0 1],O,T
[0 2 2 2 2 0 1 1 0],O,X
[0 2 2 2 2 0 1 1 2],X,X
[0 2 2 2 2 0 1 2 1],X,T
[0 2 2 2 2 0 1 2 2],O,T
[0 2 2 2 2 0 2 1 1],X,X
[0 2 2 2 2 0 2 1 2],O,T
[0 2 2 2 2 0 2 2 1],O,T
[0 2 2 2 2 1 0 0 1],O,O
[0 2 2 2 2 1 0 1 0],O,X
[0 2 2 2 2 1 0 1 2],X,X
[0 2 2 2 2 1 0 2 1],X,X
[0 2 2 2 2 1 0 2 2],O,X
[0 2 2 2 2 1 1 0 0],O,O
[0 2 2 2 2 1 1 0 2],X,X
[0 2 2 2 2 1 1 2 0],X,X
[0 2 2 2 2 1 2 0 1],X,X
[0 2 2 2 2 1 2 0 2],O,T
[0 2 2 2 2 1 2 1 0],X,X
[0 2 2 2 2 1 2 2 0],O,T
[0 2 2 2 2 1 2 2 2],X,X
[0 2 2 2 2 2 0 1 1],X,X
[0 2 2 2 2 2 0 1 2],O,X
[0 2 2 2 2 2 0 2 1],O,X
[0 2 2 2 2 2 1 0 1],X,X
[0 2 2 2 2 2 1 0 2],O,T
[0 2 2 2 2 2 1 1 0],X,X
[0 2 2 2 2 2 1 2 0],O,X
[0 2 2 2 2 2 1 2 2],X,X
[0 2 2 2 2 2 2 0 1],O,T
[0 2 2 2 2 2 2 1 0],O,T
[0 2 2 2 2 2 2 1 2],X,X
[0 2 2 2 2 2 2 2 1],X,X
[0 2 2 2 2 2 2 2 2],O,T
[1 0 0 0 0 1 1 1 2],X,T
[1 0 0 0 0 1 1 2 1],X,X
[1 0 0 0 0 1 1 2 2],O,T
[1 0 0 0 0 1 2 1 1],X,X
[1 0 0 0 0 1 2 1 2],O,T
[1 0 0 0 0 1 2 2 1],O,X
[1 0 0 0 0 2 1 1 2],O,O
[1 0 0 0 0 2 1 2 1],O,O
[1 0 0 0 0 2 2 1 1],O,O
[1 0 0 0 1 0 1 1 2],X,X
[1 0 0 0 1 0 1 2 2],O,O
[1 0 0 0 1 0 2 1 2],O,O
[1 0 0 0 1 1 0 1 2],X,T
[1 0 0 0 1 1 0 2 2],O,O
[1 0 0 0 1 1 1 0 2],X,T
[1 0 0 0 1 1 1 2 0],X,T
[1 0 0 0 1 1 2 0 2],O,O
[1 0 0 0 1 1 2 1 0],X,T
[1 0 0 0 1 1 2 2 0],O,T
[1 0 0 0 1 1 2 2 2],X,T
[1 0 0 0 1 2 0 1 2],O,O
[1 0 0 0 1 2 1 0 2],O,O
[1 0 0 0 1 2 1 1 0],X,X
[1 0 0 0 1 2 1 2 0],O,T
[1 0 0 0 1 2 1 2 2],X,T
[1 0 0 0 1 2 2 1 0],O,T
[1 0 0 0 1 2 2 1 2],X,T
[1 0 0 0 1 2 2 2 2],O,O
[1 0 0 0 2 0 1 1 2],O,O
[1 0 0 0 2 0 1 2 1],O,O
[1 0 0 0 2 0 2 1 1],O,O
[1 0 0 0 2 1 0 1 1],X,X
[1 0 0 0 2 1 0 1 2],O,T
[1 0 0 0 2 1 0 2 1],O,O
[1 0 0 0 2 1 1 0 1],X,X
[1 0 0 0 2 1 1 0 2],O,T
[1 0 0 0 2 1 1 1 0],X,T
[1 0 0 0 2 1 1 2 0],O,T
[1 0 0 0 2 1 1 2 2],X,T
[1 0 0 0 2 1 2 0 1],O,O
[1 0 0 0 2 1 2 1 0],O,T
[1 0 0 0 2 1 2 1 2],X,T
[1 0 0 0 2 1 2 2 1],X,X
[1 0 0 0 2 1 2 2 2],O,T
[1 0 0 0 2 2 0 1 1],O,O
[1 0 0 0 2 2 1 0 1],O,O
[1 0 0 0 2 2 1 1 0],O,T
[1 0 0 0 2 2 1 1 2],X,T
[1 0 0 0 2 2 1 2 1],X,O
[1 0 0 0 2 2 1 2 2],O,O
[1 0 0 0 2 2 2 1 1],X,O
[1 0 0 0 2 2 2 1 2],O,O
[1 0 0 0 2 2 2 2 1],O,O
[1 0 0 1 0 0 2 1 1],X,X
[1 0 0 1 0 0 2 1 2],O,O
[1 0 0 1 0 0 2 2 1],O,O
[1 0 0 1 0 1 2 1 0],X,X
[1 0 0 1 0 1 2 2 0],O,O
[1 0 0 1 0 1 2 2 2],X,X
[1 0 0 1 0 2 2 1 0],O,O
[1 0 0 1 0 2 2 1 2],X,X
[1 0 0 1 0 2 2 2 1],X,X
[1 0 0 1 0 2 2 2 2],O,O
[1 0 0 1 1 0 0 1 2],X,X
[1 0 0 1 1 0 0 2 2],O,O
[1 0 0 1 1 0 2 0 2],O,O
[1 0 0 1 1 0 2 2 2],X,X
[1 0 0 1 1 2 0 0 2],O,O
[1 0 0 1 1 2 0 1 0],X,X
[1 0 0 1 1 2 0 2 0],O,O
[1 0 0 1 1 2 0 2 2],X,O
[1 0 0 1 1 2 2 0 0],O,O
[1 0 0 1 1 2 2 0 2],X,O
[1 0 0 1 1 2 2 2 0],X,X
[1 0 0 1 2 0 0 1 1],X,X
[1 0 0 1 2 0 0 1 2],O,X
[1 0 0 1 2 0 0 2 1],O,O
[1 0 0 1 2 0 2 0 1],O,O
[1 0 0 1 2 0 2 1 2],X,X
[1 0 0 1 2 0 2 2 1],X,O
[1 0 0 1 2 0 2 2 2],O,O
[1 0 0 1 2 1 0 0 1],X,X
[1 0 0 1 2 1 0 0 2],O,O
[1 0 0 1 2 1 0 1 0],X,X
[1 0 0 1 2 1 0 2 0],O,O
[1 0 0 1 2 1 0 2 2],X,X
[1 0 0 1 2 1 2 0 0],O,O
[1 0 0 1 2 1 2 0 2],X,X
[1 0 0 1 2 1 2 2 0],X,O
[1 0 0 1 2 2 0 0 1],O,O
[1 0 0 1 2 2 0 1 0],O,X
[1 0 0 1 2 2 0 1 2],X,X
[1 0 0 1 2 2 0 2 1],X,X
[1 0 0 1 2 2 0 2 2],O,O
[1 0 0 1 2 2 2 0 1],X,X
[1 0 0 1 2 2 2 0 2],O,O
[1 0 0 1 2 2 2 1 0],X,X
[1 0 0 1 2 2 2 2 0],O,O
[1 0 0 1 2 2 2 2 2],X,O
[1 0 0 2 0 0 1 1 2],O,O
[1 0 0 2 0 0 1 2 1],O,O
[1 0 0 2 0 0 2 1 1],O,O
[1 0 0 2 0 1 1 1 0],X,T
[1 0 0 2 0 1 1 2 0],O,O
[1 0 0 2 0 1 1 2 2],X,X
[1 0 0 2 0 1 2 1 0],O,T
[1 0 0 2 0 1 2 1 2],X,X
[1 0 0 2 0 1 2 2 1],X,X
[1 0 0 2 0 1 2 2 2],O,X
[1 0 0 2 0 2 1 1 0],O,O
[1 0 0 2 0 2 1 1 2],X,O
[1 0 0 2 0 2 1 2 1],X,X
[1 0 0 2 0 2 1 2 2],O,O
[1 0 0 2 0 2 2 1 1],X,X
[1 0 0 2 0 2 2 1 2],O,O
[1 0 0 2 0 2 2 2 1],O,X
[1 0 0 2 1 0 0 1 2],O,O
[1 0 0 2 1 0 1 0 2],O,O
[1 0 0 2 1 0 1 2 2],X,X
[1 0 0 2 1 0 2 1 2],X,X
[1 0 0 2 1 0 2 2 2],O,O
[1 0 0 2 1 1 0 0 2],O,O
[1 0 0 2 1 1 0 1 0],X,T
[1 0 0 2 1 1 0 2 0],O,O
[1 0 0 2 1 1 0 2 2],X,O
[1 0 0 2 1 1 1 0 0],X,T
[1 0 0 2 1 1 2 0 0],O,O
[1 0 0 2 1 1 2 0 2],X,O
[1 0 0 2 1 1 2 2 0],X,T
[1 0 0 2 1 2 0 1 0],O,T
[1 0 0 2 1 2 0 1 2],X,T
[1 0 0 2 1 2 0 2 2],O,O
[1 0 0 2 1 2 1 0 0],O,O
[1 0 0 2 1 2 1 0 2],X,O
[1 0 0 2 1 2 1 2 0],X,X
[1 0 0 2 1 2 2 0 2],O,O
[1 0 0 2 1 2 2 1 0],X,X
[1 0 0 2 1 2 2 2 0],O,T
[1 0 0 2 1 2 2 2 2],X,T
[1 0 0 2 2 0 0 1 1],O,O
[1 0 0 2 2 0 1 0 1],O,O
[1 0 0 2 2 0 1 1 2],X,X
[1 0 0 2 2 0 1 2 1],X,O
[1 0 0 2 2 0 1 2 2],O,O
[1 0 0 2 2 0 2 1 1],X,O
[1 0 0 2 2 0 2 1 2],O,O
[1 0 0 2 2 0 2 2 1],O,O
[1 0 0 2 2 1 0 0 1],O,O
[1 0 0 2 2 1 0 1 0],O,T
[1 0 0 2 2 1 0 1 2],X,X
[1 0 0 2 2 1 0 2 1],X,X
[1 0 0 2 2 1 0 2 2],O,O
[1 0 0 2 2 1 1 0 0],O,O
[1 0 0 2 2 1 1 0 2],X,X
[1 0 0 2 2 1 1 2 0],X,T
[1 0 0 2 2 1 2 0 1],X,X
[1 0 0 2 2 1 2 0 2],O,O
[1 0 0 2 2 1 2 1 0],X,T
[1 0 0 2 2 1 2 2 0],O,O
[1 0 0 2 2 1 2 2 2],X,X
[1 0 0 2 2 2 0 1 1],X,X
[1 0 0 2 2 2 0 1 2],O,T
[1 0 0 2 2 2 0 2 1],O,O
[1 0 0 2 2 2 1 0 1],X,X
[1 0 0 2 2 2 1 0 2],O,O
[1 0 0 2 2 2 1 1 0],X,X
[1 0 0 2 2 2 1 2 0],O,O
[1 0 0 2 2 2 1 2 2],X,O
[1 0 0 2 2 2 2 0 1],O,O
[1 0 0 2 2 2 2 1 0],O,T
[1 0 0 2 2 2 2 1 2],X,T
[1 0 0 2 2 2 2 2 1],X,X
[1 0 0 2 2 2 2 2 2],O,O
[1 0 1 0 0 1 0 1 2],X,T
[1 0 1 0 0 1 0 2 2],O,O
[1 0 1 0 0 1 1 2 0],X,X
[1 0 1 0 0 1 2 1 0],X,T
[1 0 1 0 0 1 2 2 0],O,T
[1 0 1 0 0 1 2 2 2],X,X
[1 0 1 0 0 2 0 1 1],X,X
[1 0 1 0 0 2 0 1 2],O,T
[1 0 1 0 0 2 0 2 1],O,O
[1 0 1 0 0 2 1 1 0],X,X
[1 0 1 0 0 2 1 2 0],O,X
[1 0 1 0 0 2 1 2 2],X,X
[1 0 1 0 0 2 2 1 0],O,T
[1 0 1 0 0 2 2 1 2],X,X
[1 0 1 0 0 2 2 2 1],X,X
[1 0 1 0 0 2 2 2 2],O,X
[1 0 1 0 1 0 0 1 2],X,T
[1 0 1 0 1 0 0 2 2],O,O
[1 0 1 0 1 0 2 0 2],O,O
[1 0 1 0 1 0 2 1 0],X,T
[1 0 1 0 1 0 2 2 0],O,O
[1 0 1 0 1 0 2 2 2],X,O
[1 0 1 0 1 1 0 0 2],X,X
[1 0 1 0 1 1 0 2 0],X,X
[1 0 1 0 1 1 2 0 0],X,X
[1 0 1 0 1 2 0 0 2],O,O
[1 0 1 0 1 2 0 1 0],X,T
[1 0 1 0 1 2 0 2 0],O,T
[1 0 1 0 1 2 0 2 2],X,T
[1 0 1 0 1 2 2 0 0],O,O
[1 0 1 0 1 2 2 0 2],X,O
[1 0 1 0 1 2 2 2 0],X,T
[1 0 1 0 2 0 0 1 1],X,X
[1 0 1 0 2 0 0 1 2],O,T
[1 0 1 0 2 0 0 2 1],O,O
[1 0 1 0 2 0 1 0 1],X,X
[1 0 1 0 2 0 1 0 2],O,O
[1 0 1 0 2 0 1 1 0],X,X
[1 0 1 0 2 0 1 2 0],O,O
[1 0 1 0 2 0 1 2 2],X,X
[1 0 1 0 2 0 2 0 1],O,O
[1 0 1 0 2 0 2 1 0],O,T
[1 0 1 0 2 0 2 1 2],X,X
[1 0 1 0 2 0 2 2 1],X,X
[1 0 1 0 2 0 2 2 2],O,O
[1 0 1 0 2 1 0 0 2],O,O
[1 0 1 0 2 1 0 1 0],X,T
[1 0 1 0 2 1 0 2 0],O,T
[1 0 1 0 2 1 0 2 2],X,T
[1 0 1 0 2 1 1 0 0],X,X
[1 0 1 0 2 1 2 0 0],O,X
[1 0 1 0 2 1 2 0 2],X,X
[1 0 1 0 2 1 2 2 0],X,X
[1 0 1 0 2 2 0 0 1],O,O
[1 0 1 0 2 2 0 1 0],O,T
[1 0 1 0 2 2 0 1 2],X,T
[1 0 1 0 2 2 0 2 1],X,O
[1 0 1 0 2 2 0 2 2],O,O
[1 0 1 0 2 2 1 0 0],O,O
[1 0 1 0 2 2 1 0 2],X,X
[1 0 1 0 2 2 1 2 0],X,X
[1 0 1 0 2 2 2 0 1],X,X
[1 0 1 0 2 2 2 0 2],O,O
[1 0 1 0 2 2 2 1 0],X,T
[1 0 1 0 2 2 2 2 0],O,T
[1 0 1 0 2 2 2 2 2],X,X
[1 0 1 1 0 0 0 1 2],X,T
[1 0 1 1 0 0 0 2 1],X,X
[1 0 1 1 0 0 0 2 2],O,T
[1 0 1 1 0 0 2 1 0],X,T
[1 0 1 1 0 0 2 2 0],O,O
[1 0 1 1 0 0 2 2 2],X,X
[1 0 1 1 0 1 0 2 0],X,X
[1 0 1 1 0 2 0 1 0],X,T
[1 0 1 1 0 2 0 2 0],O,T
[1 0 1 1 0 2 0 2 2],X,X
[1 0 1 1 0 2 2 2 0],X,X
[1 0 1 1 1 0 0 0 2],X,X
[1 0 1 1 1 0 0 2 0],X,X
[1 0 1 1 1 0 2 0 0],X,X
[1 0 1 1 2 0 0 0 1],X,X
[1 0 1 1 2 0 0 0 2],O,X
[1 0 1 1 2 0 0 1 0],X,T
[1 0 1 1 2 0 0 2 0],O,T
[1 0 1 1 2 0 0 2 2],X,X
[1 0 1 1 2 0 2 0 0],O,O
[1 0 1 1 2 0 2 0 2],X,X
[1 0 1 1 2 0 2 2 0],X,T
[1 0 1 1 2 2 0 0 2],X,X
[1 0 1 1 2 2 0 2 0],X,X
[1 0 1 1 2 2 2 0 0],X,X
[1 0 1 2 0 0 0 1 1],X,X
[1 0 1 2 0 0 0 1 2],O,T
[1 0 1 2 0 0 0 2 1],O,X
[1 0 1 2 0 0 1 1 0],X,X
[1 0 1 2 0 0 1 2 0],O,O
[1 0 1 2 0 0 1 2 2],X,X
[1 0 1 2 0 0 2 1 0],O,T
[1 0 1 2 0 0 2 1 2],X,X
[1 0 1 2 0 0 2 2 1],X,X
[1 0 1 2 0 0 2 2 2],O,X
[1 0 1 2 0 1 0 1 0],X,T
[1 0 1 2 0 1 0 2 0],O,T
[1 0 1 2 0 1 0 2 2],X,X
[1 0 1 2 0 1 2 2 0],X,X
[1 0 1 2 0 2 0 1 0],O,T
[1 0 1 2 0 2 0 1 2],X,T
[1 0 1 2 0 2 0 2 1],X,X
[1 0 1 2 0 2 0 2 2],O,T
[1 0 1 2 0 2 1 2 0],X,X
[1 0 1 2 0 2 2 1 0],X,T
[1 0 1 2 0 2 2 2 0],O,T
[1 0 1 2 0 2 2 2 2],X,X
[1 0 1 2 1 0 0 0 2],O,O
[1 0 1 2 1 0 0 1 0],X,T
[1 0 1 2 1 0 0 2 0],O,T
[1 0 1 2 1 0 0 2 2],X,T
[1 0 1 2 1 0 2 0 0],O,O
[1 0 1 2 1 0 2 0 2],X,O
[1 0 1 2 1 0 2 2 0],X,T
[1 0 1 2 1 2 0 0 2],X,X
[1 0 1 2 1 2 0 2 0],X,X
[1 0 1 2 1 2 2 0 0],X,X
[1 0 1 2 2 0 0 0 1],O,O
[1 0 1 2 2 0 0 1 0],O,T
[1 0 1 2 2 0 0 1 2],X,T
[1 0 1 2 2 0 0 2 1],X,X
[1 0 1 2 2 0 0 2 2],O,T
[1 0 1 2 2 0 1 0 0],O,O
[1 0 1 2 2 0 1 0 2],X,X
[1 0 1 2 2 0 1 2 0],X,O
[1 0 1 2 2 0 2 0 1],X,X
[1 0 1 2 2 0 2 0 2],O,O
[1 0 1 2 2 0 2 1 0],X,T
[1 0 1 2 2 0 2 2 0],O,O
[1 0 1 2 2 0 2 2 2],X,X
[1 0 1 2 2 1 0 0 2],X,X
[1 0 1 2 2 1 0 2 0],X,X
[1 0 1 2 2 1 2 0 0],X,X
[1 0 1 2 2 2 0 0 1],X,X
[1 0 1 2 2 2 0 0 2],O,X
[1 0 1 2 2 2 0 1 0],X,T
[1 0 1 2 2 2 0 2 0],O,T
[1 0 1 2 2 2 0 2 2],X,X
[1 0 1 2 2 2 1 0 0],X,X
[1 0 1 2 2 2 2 0 0],O,X
[1 0 1 2 2 2 2 0 2],X,X
[1 0 1 2 2 2 2 2 0],X,X
[1 0 2 0 0 1 0 1 1],X,X
[1 0 2 0 0 1 0 1 2],O,T
[1 0 2 0 0 1 0 2 1],O,O
[1 0 2 0 0 1 1 1 0],X,T
[1 0 2 0 0 1 1 2 0],O,T
[1 0 2 0 0 1 1 2 2],X,X
[1 0 2 0 0 1 2 1 0],O,T
[1 0 2 0 0 1 2 1 2],X,T
[1 0 2 0 0 1 2 2 1],X,X
[1 0 2 0 0 1 2 2 2],O,T
[1 0 2 0 0 2 0 1 1],O,X
[1 0 2 0 0 2 1 1 0],O,T
[1 0 2 0 0 2 1 1 2],X,X
[1 0 2 0 0 2 1 2 1],X,X
[1 0 2 0 0 2 1 2 2],O,X
[1 0 2 0 0 2 2 1 1],X,X
[1 0 2 0 0 2 2 1 2],O,T
[1 0 2 0 0 2 2 2 1],O,X
[1 0 2 0 1 0 0 1 2],O,O
[1 0 2 0 1 0 1 0 2],O,O
[1 0 2 0 1 0 1 1 0],X,X
[1 0 2 0 1 0 1 2 0],O,O
[1 0 2 0 1 0 1 2 2],X,O
[1 0 2 0 1 0 2 1 0],O,T
[1 0 2 0 1 0 2 1 2],X,T
[1 0 2 0 1 0 2 2 2],O,O
[1 0 2 0 1 1 0 0 2],O,O
[1 0 2 0 1 1 0 1 0],X,T
[1 0 2 0 1 1 0 2 0],O,T
[1 0 2 0 1 1 0 2 2],X,T
[1 0 2 0 1 1 1 0 0],X,T
[1 0 2 0 1 1 2 0 0],O,T
[1 0 2 0 1 1 2 0 2],X,T
[1 0 2 0 1 1 2 2 0],X,T
[1 0 2 0 1 2 0 1 0],O,T
[1 0 2 0 1 2 0 1 2],X,T
[1 0 2 0 1 2 0 2 2],O,O
[1 0 2 0 1 2 1 0 0],O,O
[1 0 2 0 1 2 1 0 2],X,O
[1 0 2 0 1 2 1 2 0],X,T
[1 0 2 0 1 2 2 0 2],O,O
[1 0 2 0 1 2 2 1 0],X,T
[1 0 2 0 1 2 2 2 0],O,T
[1 0 2 0 1 2 2 2 2],X,T
[1 0 2 0 2 0 0 1 1],O,O
[1 0 2 0 2 0 1 0 1],O,O
[1 0 2 0 2 0 1 1 0],O,X
[1 0 2 0 2 0 1 1 2],X,X
